,0
999,AAPL  181116C00190000
1000,AAPL  181116C00195000
1001,AAPL  181116C00200000
1002,AAPL  181116P00100000
1003,AAPL  181116P00105000
1004,AAPL  181116P00110000
1005,AAPL  181116P00115000
1006,AAPL  181116P00120000
1007,AAPL  181116P00125000
1008,AAPL  181116P00130000
1009,AAPL  181116P00135000
1010,AAPL  181116P00140000
1011,AAPL  181116P00145000
1012,AAPL  181116P00150000
1013,AAPL  181116P00155000
1014,AAPL  181116P00160000
1015,AAPL  181116P00165000
1016,AAPL  181116P00170000
1017,AAPL  181116P00175000
1018,AAPL  181116P00180000
1019,AAPL  181116P00185000
1020,AAPL  181116P00190000
1021,AAPL  181116P00195000
1022,AAPL  181116P00200000
1023,AAPL  180329C00200000
1024,AAPL  180329P00200000
1025,AAPL  180518C00210000
1026,AAPL  180518P00210000
1027,AAPL  180817C00210000
1028,AAPL  180817C00220000
1029,AAPL  180817C00230000
1030,AAPL  180817C00240000
1031,AAPL  180817P00210000
1032,AAPL  180817P00220000
1033,AAPL  180817P00230000
1034,AAPL  180817P00240000
1035,AAPL  181116C00210000
1036,AAPL  181116C00220000
1037,AAPL  181116C00230000
1038,AAPL  181116C00240000
1039,AAPL  181116C00250000
1040,AAPL  181116P00210000
1041,AAPL  181116P00220000
1042,AAPL  181116P00230000
1043,AAPL  181116P00240000
1044,AAPL  181116P00250000
1045,AAPL  180316C00152500
1046,AAPL  180316C00157500
1047,AAPL  180316C00162500
1048,AAPL  180316C00167500
1049,AAPL  180316C00172500
1050,AAPL  180316C00177500
1051,AAPL  180316C00182500
1052,AAPL  180316C00187500
1053,AAPL  180316C00192500
1054,AAPL  180316C00197500
1055,AAPL  180316C00202500
1056,AAPL  180316P00152500
1057,AAPL  180316P00157500
1058,AAPL  180316P00162500
1059,AAPL  180316P00167500
1060,AAPL  180316P00172500
1061,AAPL  180316P00177500
1062,AAPL  180316P00182500
1063,AAPL  180316P00187500
1064,AAPL  180316P00192500
1065,AAPL  180316P00197500
1066,AAPL  180316P00202500
1067,AAPL  181019C00100000
1068,AAPL  181019C00105000
1069,AAPL  181019C00010000
1070,AAPL  181019C00110000
1071,AAPL  181019C00115000
1072,AAPL  181019C00012500
1073,AAPL  181019C00120000
1074,AAPL  181019C00125000
1075,AAPL  181019C00130000
1076,AAPL  181019C00135000
1077,AAPL  181019C00140000
1078,AAPL  181019C00145000
1079,AAPL  181019C00150000
1080,AAPL  181019C00155000
1081,AAPL  181019C00015000
1082,AAPL  181019C00160000
1083,AAPL  181019C00165000
1084,AAPL  181019C00017500
1085,AAPL  181019C00170000
1086,AAPL  181019C00175000
1087,AAPL  181019C00180000
1088,AAPL  181019C00185000
1089,AAPL  181019C00190000
1090,AAPL  181019C00195000
1091,AAPL  181019C00002500
1092,AAPL  181019C00200000
1093,AAPL  181019C00205000
1094,AAPL  181019C00020000
1095,AAPL  181019C00210000
1096,AAPL  181019C00215000
1097,AAPL  181019C00022500
1098,AAPL  181019C00220000
1099,AAPL  181019C00225000
1100,AAPL  181019C00230000
1101,AAPL  181019C00235000
1102,AAPL  181019C00240000
1103,AAPL  181019C00245000
1104,AAPL  181019C00250000
1105,AAPL  181019C00255000
1106,AAPL  181019C00025000
1107,AAPL  181019C00260000
1108,AAPL  181019C00265000
1109,AAPL  181019C00270000
1110,AAPL  181019C00275000
1111,AAPL  181019C00280000
1112,AAPL  181019C00285000
1113,AAPL  181019C00290000
1114,AAPL  181019C00295000
1115,AAPL  181019C00300000
1116,AAPL  181019C00305000
1117,AAPL  181019C00030000
1118,AAPL  181019C00310000
1119,AAPL  181019C00315000
1120,AAPL  181019C00320000
1121,AAPL  181019C00325000
1122,AAPL  181019C00330000
1123,AAPL  181019C00335000
1124,AAPL  181019C00340000
1125,AAPL  181019C00035000
1126,AAPL  181019C00040000
1127,AAPL  181019C00045000
1128,AAPL  181019C00050000
1129,AAPL  181019C00055000
1130,AAPL  181019C00005000
1131,AAPL  181019C00060000
1132,AAPL  181019C00065000
1133,AAPL  181019C00007500
1134,AAPL  181019C00070000
1135,AAPL  181019C00075000
1136,AAPL  181019C00080000
1137,AAPL  181019C00085000
1138,AAPL  181019C00090000
1139,AAPL  181019C00095000
1140,AAPL  181019P00100000
1141,AAPL  181019P00105000
1142,AAPL  181019P00010000
1143,AAPL  181019P00110000
1144,AAPL  181019P00115000
1145,AAPL  181019P00012500
1146,AAPL  181019P00120000
1147,AAPL  181019P00125000
1148,AAPL  181019P00130000
1149,AAPL  181019P00135000
1150,AAPL  181019P00140000
1151,AAPL  181019P00145000
1152,AAPL  181019P00150000
1153,AAPL  181019P00155000
1154,AAPL  181019P00015000
1155,AAPL  181019P00160000
1156,AAPL  181019P00165000
1157,AAPL  181019P00017500
1158,AAPL  181019P00170000
1159,AAPL  181019P00175000
1160,AAPL  181019P00180000
1161,AAPL  181019P00185000
1162,AAPL  181019P00190000
1163,AAPL  181019P00195000
1164,AAPL  181019P00002500
1165,AAPL  181019P00200000
1166,AAPL  181019P00205000
1167,AAPL  181019P00020000
1168,AAPL  181019P00210000
1169,AAPL  181019P00215000
1170,AAPL  181019P00022500
1171,AAPL  181019P00220000
1172,AAPL  181019P00225000
1173,AAPL  181019P00230000
1174,AAPL  181019P00235000
1175,AAPL  181019P00240000
1176,AAPL  181019P00245000
1177,AAPL  181019P00250000
1178,AAPL  181019P00255000
1179,AAPL  181019P00025000
1180,AAPL  181019P00260000
1181,AAPL  181019P00265000
1182,AAPL  181019P00270000
1183,AAPL  181019P00275000
1184,AAPL  181019P00280000
1185,AAPL  181019P00285000
1186,AAPL  181019P00290000
1187,AAPL  181019P00295000
1188,AAPL  181019P00300000
1189,AAPL  181019P00305000
1190,AAPL  181019P00030000
1191,AAPL  181019P00310000
1192,AAPL  181019P00315000
1193,AAPL  181019P00320000
1194,AAPL  181019P00325000
1195,AAPL  181019P00330000
1196,AAPL  181019P00335000
1197,AAPL  181019P00340000
1198,AAPL  181019P00035000
1199,AAPL  181019P00040000
1200,AAPL  181019P00045000
1201,AAPL  181019P00050000
1202,AAPL  181019P00055000
1203,AAPL  181019P00005000
1204,AAPL  181019P00060000
1205,AAPL  181019P00065000
1206,AAPL  181019P00007500
1207,AAPL  181019P00070000
1208,AAPL  181019P00075000
1209,AAPL  181019P00080000
1210,AAPL  181019P00085000
1211,AAPL  181019P00090000
1212,AAPL  181019P00095000
1213,AAPL  180323C00207500
1214,AAPL  180323P00207500
1215,AAPL  180406C00145000
1216,AAPL  180406C00146000
1217,AAPL  180406C00147000
1218,AAPL  180406C00148000
1219,AAPL  180406C00149000
1220,AAPL  180406C00150000
1221,AAPL  180406C00152500
1222,AAPL  180406C00155000
1223,AAPL  180406C00157500
1224,AAPL  180406C00160000
1225,AAPL  180406C00162500
1226,AAPL  180406C00165000
1227,AAPL  180406C00167500
1228,AAPL  180406C00170000
1229,AAPL  180406C00172500
1230,AAPL  180406C00175000
1231,AAPL  180406C00177500
1232,AAPL  180406C00180000
1233,AAPL  180406C00182500
1234,AAPL  180406C00185000
1235,AAPL  180406C00187500
1236,AAPL  180406C00190000
1237,AAPL  180406C00192500
1238,AAPL  180406C00195000
1239,AAPL  180406C00197500
1240,AAPL  180406C00200000
1241,AAPL  180406C00202500
1242,AAPL  180406C00205000
1243,AAPL  180406C00207500
1244,AAPL  180406P00145000
1245,AAPL  180406P00146000
1246,AAPL  180406P00147000
1247,AAPL  180406P00148000
1248,AAPL  180406P00149000
1249,AAPL  180406P00150000
1250,AAPL  180406P00152500
1251,AAPL  180406P00155000
1252,AAPL  180406P00157500
1253,AAPL  180406P00160000
1254,AAPL  180406P00162500
1255,AAPL  180406P00165000
1256,AAPL  180406P00167500
1257,AAPL  180406P00170000
1258,AAPL  180406P00172500
1259,AAPL  180406P00175000
1260,AAPL  180406P00177500
1261,AAPL  180406P00180000
1262,AAPL  180406P00182500
1263,AAPL  180406P00185000
1264,AAPL  180406P00187500
1265,AAPL  180406P00190000
1266,AAPL  180406P00192500
1267,AAPL  180406P00195000
1268,AAPL  180406P00197500
1269,AAPL  180406P00200000
1270,AAPL  180406P00202500
1271,AAPL  180406P00205000
1272,AAPL  180406P00207500
1273,AAPL  190621C00100000
1274,AAPL  190621C00105000
1275,AAPL  190621C00110000
1276,AAPL  190621C00115000
1277,AAPL  190621C00120000
1278,AAPL  190621C00125000
1279,AAPL  190621C00130000
1280,AAPL  190621C00135000
1281,AAPL  190621C00140000
1282,AAPL  190621C00145000
1283,AAPL  190621C00150000
1284,AAPL  190621C00155000
1285,AAPL  190621C00160000
1286,AAPL  190621C00165000
1287,AAPL  190621C00170000
1288,AAPL  190621C00175000
1289,AAPL  190621C00180000
1290,AAPL  190621C00185000
1291,AAPL  190621C00190000
1292,AAPL  190621C00195000
1293,AAPL  190621C00200000
1294,AAPL  190621C00205000
1295,AAPL  190621C00210000
1296,AAPL  190621C00215000
1297,AAPL  190621C00220000
1298,AAPL  190621C00225000
1299,AAPL  190621C00230000
1300,AAPL  190621C00235000
1301,AAPL  190621C00240000
1302,AAPL  190621C00245000
1303,AAPL  190621C00250000
1304,AAPL  190621C00255000
1305,AAPL  190621C00260000
1306,AAPL  190621C00265000
1307,AAPL  190621C00270000
1308,AAPL  190621C00275000
1309,AAPL  190621C00280000
1310,AAPL  190621C00285000
1311,AAPL  190621C00290000
1312,AAPL  190621C00295000
1313,AAPL  190621C00300000
1314,AAPL  190621P00100000
1315,AAPL  190621P00105000
1316,AAPL  190621P00110000
1317,AAPL  190621P00115000
1318,AAPL  190621P00120000
1319,AAPL  190621P00125000
1320,AAPL  190621P00130000
1321,AAPL  190621P00135000
1322,AAPL  190621P00140000
1323,AAPL  190621P00145000
1324,AAPL  190621P00150000
1325,AAPL  190621P00155000
1326,AAPL  190621P00160000
1327,AAPL  190621P00165000
1328,AAPL  190621P00170000
1329,AAPL  190621P00175000
1330,AAPL  190621P00180000
1331,AAPL  190621P00185000
1332,AAPL  190621P00190000
1333,AAPL  190621P00195000
1334,AAPL  190621P00200000
1335,AAPL  190621P00205000
1336,AAPL  190621P00210000
1337,AAPL  190621P00215000
1338,AAPL  190621P00220000
1339,AAPL  190621P00225000
1340,AAPL  190621P00230000
1341,AAPL  190621P00235000
1342,AAPL  190621P00240000
1343,AAPL  190621P00245000
1344,AAPL  190621P00250000
1345,AAPL  190621P00255000
1346,AAPL  190621P00260000
1347,AAPL  190621P00265000
1348,AAPL  190621P00270000
1349,AAPL  190621P00275000
1350,AAPL  190621P00280000
1351,AAPL  190621P00285000
1352,AAPL  190621P00290000
1353,AAPL  190621P00295000
1354,AAPL  190621P00300000
1355,AAPL  180329C00197500
1356,AAPL  180329C00202500
1357,AAPL  180329P00197500
1358,AAPL  180329P00202500
1359,AAPL  180323C00212500
1360,AAPL  180323C00215000
1361,AAPL  180323P00212500
1362,AAPL  180323P00215000
1363,AAPL  180406C00210000
1364,AAPL  180406C00212500
1365,AAPL  180406C00215000
1366,AAPL  180406P00210000
1367,AAPL  180406P00212500
1368,AAPL  180406P00215000
1369,AAPL  180413C00148000
1370,AAPL  180413C00149000
1371,AAPL  180413C00150000
1372,AAPL  180413C00152500
1373,AAPL  180413C00155000
1374,AAPL  180413C00157500
1375,AAPL  180413C00160000
1376,AAPL  180413C00162500
1377,AAPL  180413C00165000
1378,AAPL  180413C00167500
1379,AAPL  180413C00170000
1380,AAPL  180413C00172500
1381,AAPL  180413C00175000
1382,AAPL  180413C00177500
1383,AAPL  180413C00180000
1384,AAPL  180413C00182500
1385,AAPL  180413C00185000
1386,AAPL  180413C00187500
1387,AAPL  180413C00190000
1388,AAPL  180413C00192500
1389,AAPL  180413C00195000
1390,AAPL  180413C00197500
1391,AAPL  180413C00200000
1392,AAPL  180413C00202500
1393,AAPL  180413C00205000
1394,AAPL  180413C00207500
1395,AAPL  180413C00210000
1396,AAPL  180413C00212500
1397,AAPL  180413C00215000
1398,AAPL  180413P00148000
1399,AAPL  180413P00149000
1400,AAPL  180413P00150000
1401,AAPL  180413P00152500
1402,AAPL  180413P00155000
1403,AAPL  180413P00157500
1404,AAPL  180413P00160000
1405,AAPL  180413P00162500
1406,AAPL  180413P00165000
1407,AAPL  180413P00167500
1408,AAPL  180413P00170000
1409,AAPL  180413P00172500
1410,AAPL  180413P00175000
1411,AAPL  180413P00177500
1412,AAPL  180413P00180000
1413,AAPL  180413P00182500
1414,AAPL  180413P00185000
1415,AAPL  180413P00187500
1416,AAPL  180413P00190000
1417,AAPL  180413P00192500
1418,AAPL  180413P00195000
1419,AAPL  180413P00197500
1420,AAPL  180413P00200000
1421,AAPL  180413P00202500
1422,AAPL  180413P00205000
1423,AAPL  180413P00207500
1424,AAPL  180413P00210000
1425,AAPL  180413P00212500
1426,AAPL  180413P00215000
1427,AAPL  200117C00205000
1428,AAPL  200117C00215000
1429,AAPL  200117C00225000
1430,AAPL  200117C00235000
1431,AAPL  200117C00245000
1432,AAPL  200117C00255000
1433,AAPL  200117C00270000
1434,AAPL  200117C00280000
1435,AAPL  200117C00290000
1436,AAPL  200117C00300000
1437,AAPL  200117P00205000
1438,AAPL  200117P00215000
1439,AAPL  200117P00225000
1440,AAPL  200117P00235000
1441,AAPL  200117P00245000
1442,AAPL  200117P00255000
1443,AAPL  200117P00270000
1444,AAPL  200117P00280000
1445,AAPL  200117P00290000
1446,AAPL  200117P00300000
1447,AAPL  200619C00100000
1448,AAPL  200619C00105000
1449,AAPL  200619C00110000
1450,AAPL  200619C00115000
1451,AAPL  200619C00120000
1452,AAPL  200619C00125000
1453,AAPL  200619C00130000
1454,AAPL  200619C00135000
1455,AAPL  200619C00140000
1456,AAPL  200619C00145000
1457,AAPL  200619C00150000
1458,AAPL  200619C00155000
1459,AAPL  200619C00160000
1460,AAPL  200619C00165000
1461,AAPL  200619C00170000
1462,AAPL  200619C00175000
1463,AAPL  200619C00180000
1464,AAPL  200619C00185000
1465,AAPL  200619C00190000
1466,AAPL  200619C00195000
1467,AAPL  200619C00200000
1468,AAPL  200619C00205000
1469,AAPL  200619C00210000
1470,AAPL  200619C00215000
1471,AAPL  200619C00220000
1472,AAPL  200619C00225000
1473,AAPL  200619C00230000
1474,AAPL  200619C00235000
1475,AAPL  200619C00240000
1476,AAPL  200619C00245000
1477,AAPL  200619C00250000
1478,AAPL  200619C00260000
1479,AAPL  200619C00270000
1480,AAPL  200619C00280000
1481,AAPL  200619C00290000
1482,AAPL  200619C00300000
1483,AAPL  200619P00100000
1484,AAPL  200619P00105000
1485,AAPL  200619P00110000
1486,AAPL  200619P00115000
1487,AAPL  200619P00120000
1488,AAPL  200619P00125000
1489,AAPL  200619P00130000
1490,AAPL  200619P00135000
1491,AAPL  200619P00140000
1492,AAPL  200619P00145000
1493,AAPL  200619P00150000
1494,AAPL  200619P00155000
1495,AAPL  200619P00160000
1496,AAPL  200619P00165000
1497,AAPL  200619P00170000
1498,AAPL  200619P00175000
1499,AAPL  200619P00180000
1500,AAPL  200619P00185000
1501,AAPL  200619P00190000
1502,AAPL  200619P00195000
1503,AAPL  200619P00200000
1504,AAPL  200619P00205000
1505,AAPL  200619P00210000
1506,AAPL  200619P00215000
1507,AAPL  200619P00220000
1508,AAPL  200619P00225000
1509,AAPL  200619P00230000
1510,AAPL  200619P00235000
1511,AAPL  200619P00240000
1512,AAPL  200619P00245000
1513,AAPL  200619P00250000
1514,AAPL  200619P00260000
1515,AAPL  200619P00270000
1516,AAPL  200619P00280000
1517,AAPL  200619P00290000
1518,AAPL  200619P00300000
1519,AAPL  180329C00205000
1520,AAPL  180329P00205000
1521,AAPL  180413C00145000
1522,AAPL  180413P00145000
1523,AAPL  180518C00205000
1524,AAPL  180518C00215000
1525,AAPL  180518P00205000
1526,AAPL  180518P00215000
1527,AAPL  181116C00260000
1528,AAPL  181116P00260000
1529,AAPL  190621C00095000
1530,AAPL  190621P00095000
1531,AAPL  200619C00090000
1532,AAPL  200619C00095000
1533,AAPL  200619P00090000
1534,AAPL  200619P00095000
1535,AAPL  180316C00146000
1536,AAPL  180316C00147000
1537,AAPL  180316C00148000
1538,AAPL  180316C00149000
1539,AAPL  180316P00146000
1540,AAPL  180316P00147000
1541,AAPL  180316P00148000
1542,AAPL  180316P00149000
1543,AAPL  180406C00135000
1544,AAPL  180406C00140000
1545,AAPL  180406P00135000
1546,AAPL  180406P00140000
1547,AAPL  180413C00135000
1548,AAPL  180413C00140000
1549,AAPL  180413P00135000
1550,AAPL  180413P00140000
1551,AAPL  181116C00095000
1552,AAPL  181116P00095000
1553,AAPL  190621C00090000
1554,AAPL  190621P00090000
1555,AAPL  180413C00146000
1556,AAPL  180413C00147000
1557,AAPL  180413P00146000
1558,AAPL  180413P00147000
1559,AAPL  180427C00146000
1560,AAPL  180427C00147000
1561,AAPL  180427C00148000
1562,AAPL  180427C00149000
1563,AAPL  180427C00150000
1564,AAPL  180427C00152500
1565,AAPL  180427C00155000
1566,AAPL  180427C00157500
1567,AAPL  180427C00160000
1568,AAPL  180427C00162500
1569,AAPL  180427C00165000
1570,AAPL  180427C00167500
1571,AAPL  180427C00170000
1572,AAPL  180427C00172500
1573,AAPL  180427C00175000
1574,AAPL  180427C00177500
1575,AAPL  180427C00180000
1576,AAPL  180427C00182500
1577,AAPL  180427C00185000
1578,AAPL  180427C00187500
1579,AAPL  180427C00190000
1580,AAPL  180427C00192500
1581,AAPL  180427C00195000
1582,AAPL  180427C00197500
1583,AAPL  180427C00200000
1584,AAPL  180427C00202500
1585,AAPL  180427C00205000
1586,AAPL  180427C00207500
1587,AAPL  180427C00210000
1588,AAPL  180427P00146000
1589,AAPL  180427P00147000
1590,AAPL  180427P00148000
1591,AAPL  180427P00149000
1592,AAPL  180427P00150000
1593,AAPL  180427P00152500
1594,AAPL  180427P00155000
1595,AAPL  180427P00157500
1596,AAPL  180427P00160000
1597,AAPL  180427P00162500
1598,AAPL  180427P00165000
1599,AAPL  180427P00167500
1600,AAPL  180427P00170000
1601,AAPL  180427P00172500
1602,AAPL  180427P00175000
1603,AAPL  180427P00177500
1604,AAPL  180427P00180000
1605,AAPL  180427P00182500
1606,AAPL  180427P00185000
1607,AAPL  180427P00187500
1608,AAPL  180427P00190000
1609,AAPL  180427P00192500
1610,AAPL  180427P00195000
1611,AAPL  180427P00197500
1612,AAPL  180427P00200000
1613,AAPL  180427P00202500
1614,AAPL  180427P00205000
1615,AAPL  180427P00207500
1616,AAPL  180427P00210000
1617,BABA  180316C00100000
1618,BABA  190118C00100000
1619,BABA  190118C00105000
1620,BABA  190118C00110000
1621,BABA  190118C00115000
1622,BABA  190118C00120000
1623,BABA  190118C00125000
1624,BABA  190118C00130000
1625,BABA  190118C00135000
1626,BABA  190118C00140000
1627,BABA  190118C00145000
1628,BABA  190118C00150000
1629,BABA  190118C00075000
1630,BABA  190118C00080000
1631,BABA  190118C00085000
1632,BABA  190118C00090000
1633,BABA  190118C00095000
1634,BABA  190118C00097500
1635,BABA  190118P00100000
1636,BABA  190118P00105000
1637,BABA  190118P00110000
1638,BABA  190118P00115000
1639,BABA  190118P00120000
1640,BABA  190118P00125000
1641,BABA  190118P00130000
1642,BABA  190118P00135000
1643,BABA  190118P00140000
1644,BABA  190118P00145000
1645,BABA  190118P00150000
1646,BABA  190118P00075000
1647,BABA  190118P00080000
1648,BABA  190118P00085000
1649,BABA  190118P00090000
1650,BABA  190118P00095000
1651,BABA  190118P00097500
1652,BABA  190118C00050000
1653,BABA  190118C00055000
1654,BABA  190118C00060000
1655,BABA  190118C00065000
1656,BABA  190118C00070000
1657,BABA  190118C00092500
1658,BABA  190118P00050000
1659,BABA  190118P00055000
1660,BABA  190118P00060000
1661,BABA  190118P00065000
1662,BABA  190118P00070000
1663,BABA  190118P00092500
1664,BABA  190118C00155000
1665,BABA  190118C00160000
1666,BABA  190118P00155000
1667,BABA  190118P00160000
1668,BABA  190118C00047500
1669,BABA  190118C00087500
1670,BABA  190118P00047500
1671,BABA  190118P00087500
1672,BABA  190118C00082500
1673,BABA  190118P00082500
1674,BABA  190118C00045000
1675,BABA  190118P00045000
1676,BABA  190118C00165000
1677,BABA  190118P00165000
1678,BABA  190118C00170000
1679,BABA  190118P00170000
1680,BABA  190118C00175000
1681,BABA  190118P00175000
1682,BABA  190118C00180000
1683,BABA  190118P00180000
1684,BABA  190118C00185000
1685,BABA  190118P00185000
1686,BABA  190118C00190000
1687,BABA  190118C00195000
1688,BABA  190118C00200000
1689,BABA  190118P00190000
1690,BABA  190118P00195000
1691,BABA  190118P00200000
1692,BABA  190118C00210000
1693,BABA  190118C00220000
1694,BABA  190118P00210000
1695,BABA  190118P00220000
1696,BABA  180615C00100000
1697,BABA  180615C00105000
1698,BABA  180615C00110000
1699,BABA  180615C00115000
1700,BABA  180615C00120000
1701,BABA  180615C00125000
1702,BABA  180615C00130000
1703,BABA  180615C00135000
1704,BABA  180615C00140000
1705,BABA  180615C00145000
1706,BABA  180615C00150000
1707,BABA  180615C00155000
1708,BABA  180615C00160000
1709,BABA  180615C00165000
1710,BABA  180615C00170000
1711,BABA  180615C00175000
1712,BABA  180615C00180000
1713,BABA  180615C00185000
1714,BABA  180615C00190000
1715,BABA  180615C00195000
1716,BABA  180615C00200000
1717,BABA  180615C00090000
1718,BABA  180615C00095000
1719,BABA  180615P00100000
1720,BABA  180615P00105000
1721,BABA  180615P00110000
1722,BABA  180615P00115000
1723,BABA  180615P00120000
1724,BABA  180615P00125000
1725,BABA  180615P00130000
1726,BABA  180615P00135000
1727,BABA  180615P00140000
1728,BABA  180615P00145000
1729,BABA  180615P00150000
1730,BABA  180615P00155000
1731,BABA  180615P00160000
1732,BABA  180615P00165000
1733,BABA  180615P00170000
1734,BABA  180615P00175000
1735,BABA  180615P00180000
1736,BABA  180615P00185000
1737,BABA  180615P00190000
1738,BABA  180615P00195000
1739,BABA  180615P00200000
1740,BABA  180615P00090000
1741,BABA  180615P00095000
1742,BABA  180615C00210000
1743,BABA  180615C00080000
1744,BABA  180615C00085000
1745,BABA  180615P00210000
1746,BABA  180615P00080000
1747,BABA  180615P00085000
1748,BABA  180615C00075000
1749,BABA  180615P00075000
1750,BABA  180615C00220000
1751,BABA  180615P00220000
1752,BABA  190621C00100000
1753,BABA  190621C00105000
1754,BABA  190621C00110000
1755,BABA  190621C00115000
1756,BABA  190621C00120000
1757,BABA  190621C00125000
1758,BABA  190621C00130000
1759,BABA  190621C00135000
1760,BABA  190621C00140000
1761,BABA  190621C00145000
1762,BABA  190621C00150000
1763,BABA  190621C00155000
1764,BABA  190621C00160000
1765,BABA  190621C00165000
1766,BABA  190621C00170000
1767,BABA  190621C00175000
1768,BABA  190621C00180000
1769,BABA  190621C00185000
1770,BABA  190621C00190000
1771,BABA  190621C00195000
1772,BABA  190621C00200000
1773,BABA  190621C00210000
1774,BABA  190621C00220000
1775,BABA  190621P00100000
1776,BABA  190621P00105000
1777,BABA  190621P00110000
1778,BABA  190621P00115000
1779,BABA  190621P00120000
1780,BABA  190621P00125000
1781,BABA  190621P00130000
1782,BABA  190621P00135000
1783,BABA  190621P00140000
1784,BABA  190621P00145000
1785,BABA  190621P00150000
1786,BABA  190621P00155000
1787,BABA  190621P00160000
1788,BABA  190621P00165000
1789,BABA  190621P00170000
1790,BABA  190621P00175000
1791,BABA  190621P00180000
1792,BABA  190621P00185000
1793,BABA  190621P00190000
1794,BABA  190621P00195000
1795,BABA  190621P00200000
1796,BABA  190621P00210000
1797,BABA  190621P00220000
1798,BABA  180615C00230000
1799,BABA  180615P00230000
1800,BABA  190118C00230000
1801,BABA  190118P00230000
1802,BABA  190621C00230000
1803,BABA  190621C00080000
1804,BABA  190621C00085000
1805,BABA  190621C00090000
1806,BABA  190621C00095000
1807,BABA  190621P00230000
1808,BABA  190621P00080000
1809,BABA  190621P00085000
1810,BABA  190621P00090000
1811,BABA  190621P00095000
1812,BABA  190621C00045000
1813,BABA  190621C00050000
1814,BABA  190621C00055000
1815,BABA  190621C00060000
1816,BABA  190621C00065000
1817,BABA  190621C00070000
1818,BABA  190621C00075000
1819,BABA  190621P00045000
1820,BABA  190621P00050000
1821,BABA  190621P00055000
1822,BABA  190621P00060000
1823,BABA  190621P00065000
1824,BABA  190621P00070000
1825,BABA  190621P00075000
1826,BABA  180615C00240000
1827,BABA  180615C00250000
1828,BABA  180615P00240000
1829,BABA  180615P00250000
1830,BABA  190118C00240000
1831,BABA  190118C00250000
1832,BABA  190118P00240000
1833,BABA  190118P00250000
1834,BABA  190621C00240000
1835,BABA  190621C00250000
1836,BABA  190621P00240000
1837,BABA  190621P00250000
1838,BABA  180420C00120000
1839,BABA  180420C00125000
1840,BABA  180420C00130000
1841,BABA  180420C00135000
1842,BABA  180420C00140000
1843,BABA  180420C00145000
1844,BABA  180420C00150000
1845,BABA  180420C00155000
1846,BABA  180420C00160000
1847,BABA  180420C00165000
1848,BABA  180420C00170000
1849,BABA  180420C00175000
1850,BABA  180420C00180000
1851,BABA  180420C00185000
1852,BABA  180420C00190000
1853,BABA  180420C00195000
1854,BABA  180420C00200000
1855,BABA  180420C00210000
1856,BABA  180420C00220000
1857,BABA  180420P00120000
1858,BABA  180420P00125000
1859,BABA  180420P00130000
1860,BABA  180420P00135000
1861,BABA  180420P00140000
1862,BABA  180420P00145000
1863,BABA  180420P00150000
1864,BABA  180420P00155000
1865,BABA  180420P00160000
1866,BABA  180420P00165000
1867,BABA  180420P00170000
1868,BABA  180420P00175000
1869,BABA  180420P00180000
1870,BABA  180420P00185000
1871,BABA  180420P00190000
1872,BABA  180420P00195000
1873,BABA  180420P00200000
1874,BABA  180420P00210000
1875,BABA  180420P00220000
1876,BABA  180420C00105000
1877,BABA  180420C00110000
1878,BABA  180420C00115000
1879,BABA  180420C00230000
1880,BABA  180420C00240000
1881,BABA  180420C00250000
1882,BABA  180420P00105000
1883,BABA  180420P00110000
1884,BABA  180420P00115000
1885,BABA  180420P00230000
1886,BABA  180420P00240000
1887,BABA  180420P00250000
1888,BABA  190118C00260000
1889,BABA  190118P00260000
1890,BABA  190621C00260000
1891,BABA  190621P00260000
1892,BABA  200117C00125000
1893,BABA  200117C00130000
1894,BABA  200117C00135000
1895,BABA  200117C00140000
1896,BABA  200117C00145000
1897,BABA  200117C00150000
1898,BABA  200117C00155000
1899,BABA  200117C00160000
1900,BABA  200117C00165000
1901,BABA  200117C00170000
1902,BABA  200117C00175000
1903,BABA  200117C00180000
1904,BABA  200117C00185000
1905,BABA  200117C00190000
1906,BABA  200117C00195000
1907,BABA  200117C00200000
1908,BABA  200117C00210000
1909,BABA  200117C00220000
1910,BABA  200117C00230000
1911,BABA  200117P00125000
1912,BABA  200117P00130000
1913,BABA  200117P00135000
1914,BABA  200117P00140000
1915,BABA  200117P00145000
1916,BABA  200117P00150000
1917,BABA  200117P00155000
1918,BABA  200117P00160000
1919,BABA  200117P00165000
1920,BABA  200117P00170000
1921,BABA  200117P00175000
1922,BABA  200117P00180000
1923,BABA  200117P00185000
1924,BABA  200117P00190000
1925,BABA  200117P00195000
1926,BABA  200117P00200000
1927,BABA  200117P00210000
1928,BABA  200117P00220000
1929,BABA  200117P00230000
1930,BABA  180615C00260000
1931,BABA  180615P00260000
1932,BABA  200117C00100000
1933,BABA  200117C00105000
1934,BABA  200117C00110000
1935,BABA  200117C00115000
1936,BABA  200117C00120000
1937,BABA  200117C00240000
1938,BABA  200117C00250000
1939,BABA  200117C00260000
1940,BABA  200117C00090000
1941,BABA  200117C00095000
1942,BABA  200117P00100000
1943,BABA  200117P00105000
1944,BABA  200117P00110000
1945,BABA  200117P00115000
1946,BABA  200117P00120000
1947,BABA  200117P00240000
1948,BABA  200117P00250000
1949,BABA  200117P00260000
1950,BABA  200117P00090000
1951,BABA  200117P00095000
1952,BABA  180420C00260000
1953,BABA  180420P00260000
